feat	param	r2
Feret_inverted_mean	Ga/Gi	0.012097821866248082
%Area_mean	Da/Di	0.012094353864405827
BY_std	Ga/Gi	0.01208597604265893
Round_std	Ga/Ba	0.012074471845593515
MinFeret_inverted_mean	Ga/Gi	0.012055622256882503
Area_mean	Di/Ba	0.01197362007625069
num_spots	Gi	0.011803823098922805
Angle_mean	Da/Di	0.011774145247472445
Solidity_inverted_mean	Ui/Ba	0.011535184558129075
Solidity_mean	Gi/Ba	0.011520168704444611
num_spots	Ga/Di	0.01140396548590994
num_spots	Gi/Di	0.011403007269364829
Solidity_inverted_mean	Ua/Di	0.011383239421520641
Angle_inverted_mean	Ga/Ba	0.01136440664336602
Angle_inverted_std	Ga/Gi	0.011303072710953432
num_spots_inverted	Ua/Gi	0.011183802100275253
Solidity_mean	Ui/Di	0.011180653475641678
AR_mean	Ui/Di	0.011099911290924247
Perim._inverted_mean	Ga/Gi	0.011047956018318983
FeretAngle_mean	Ui/Da	0.010986140890504759
X_std	Di/Ba	0.010967661204093204
BY_inverted_mean	Ga/Gi	0.010890771710224345
%Area_inverted_mean	Gi/Ba	0.010873602078492972
Solidity_mean	Ui	0.010739175509445364
Solidity_inverted_mean	Ua/Ba	0.01073044137916157
Y_std	Di/Ba	0.010722450574082498
X_inverted_std	Ga/Gi	0.01065464222706003
Solidity_inverted_std	Ga	0.010618599531230344
Y_inverted_std	Ga/Gi	0.010582755814087297
FeretY_mean	Ga/Gi	0.010561794235119049
Major_mean	Ua/Da	0.010534673750446477
num_spots_inverted	Ga	0.010526307687940495
num_spots	Ua/Ga	0.010497639899529121
FeretY_mean	Di/Ba	0.010416133341676348
Area_inverted_mean	Ua/Ui	0.010407513378313693
AR_mean	Ui	0.010407343145012793
Round_inverted_mean	Ua/Ga	0.010398101104697632
FeretAngle_inverted_std	Ga/Gi	0.01033788762755572
Major_inverted_std	Ga	0.010333148581826102
BX_inverted_mean	Ga/Gi	0.01032461948674479
BX_std	Di/Ba	0.010317618181818977
Solidity_inverted_std	Ga/Da	0.010307687936845222
FeretX_inverted_mean	Ga/Gi	0.01028525782434897
Solidity_inverted_mean	Ua/Gi	0.010280330101761548
FeretX_std	Di/Ba	0.010201608986283306
Perim._inverted_mean	Ua/Gi	0.010161286829207028
num_spots	Ga/Da	0.010160940832837917
FeretAngle_mean	Da/Di	0.010144059023757035
Circ._inverted_mean	Ua/Gi	0.010142552604067268
Minor_mean	Ua/Da	0.01011690374831431
FeretY_inverted_std	Ga/Gi	0.010087778464633934
Solidity_std	Ba	0.0100817876746353
BY_std	Di/Ba	0.010081786839112317
Width_inverted_mean	Gi	0.009996686496741902
Angle_inverted_std	Gi	0.009995693941694972
Solidity_std	Ui	0.009992245976111702
Height_inverted_mean	Gi	0.009980492910456662
Feret_inverted_mean	Gi	0.00997319627775295
FeretY_std	Di/Ba	0.009937148180902522
FeretAngle_std	Da/Di	0.009932616885979129
FeretAngle_mean	Da/Ba	0.009881543532766712
Angle_std	Di/Ba	0.0098438298908482
BY_inverted_std	Ga/Gi	0.00982600561522573
MinFeret_inverted_mean	Gi	0.009821160562980435
BX_mean	Ua/Da	0.009795272746819017
Major_inverted_std	Ga/Da	0.009777941204134777
Width_mean	Ua/Da	0.009650906041612894
Height_mean	Ua/Da	0.009621811664200064
Area_mean	Ua/Da	0.009541882765877308
FeretAngle_inverted_std	Gi	0.00948006319658079
MinFeret_mean	Ua/Da	0.009464602435520275
FeretX_mean	Ua/Da	0.009456144921181964
BY_mean	Ua/Da	0.009450528333970198
Feret_mean	Ua/Da	0.009383867751087793
FeretAngle_std	Ga/Gi	0.009311608081870149
Round_mean	Ba	0.00929230137335102
FeretX_inverted_std	Ga/Gi	0.009278474683374727
Major_mean	Ua	0.009274253366911678
Angle_inverted_std	Ua/Gi	0.00925248094229325
BX_inverted_std	Ga/Gi	0.009244237130431987
Solidity_std	Ui/Gi	0.009192403196016663
Y_inverted_std	Gi	0.009178489377602017
Solidity_mean	Ba	0.009137802020675156
AR_mean	Ui/Da	0.009136690140510884
Angle_mean	Di	0.009129563232883608
Width_inverted_mean	Ua/Gi	0.009108039671408719
Feret_inverted_mean	Ua/Gi	0.009097449841997562
Height_inverted_mean	Ua/Gi	0.009095189119565306
Solidity_mean	Ua/Ga	0.00902239534119642
Minor_inverted_mean	Gi/Di	0.008926866177854098
FeretAngle_mean	Di	0.008907681871119788
Minor_mean	Ua	0.008899976640923568
Major_inverted_mean	Gi/Di	0.008898679936659826
Solidity_mean	Ui/Da	0.008895422312894086
FeretY_mean	Ua/Da	0.008878061958839445
MinFeret_inverted_mean	Ua/Gi	0.008877225518324483
Circ._mean	Ui/Di	0.00884296839579557
Width_inverted_std	Ga	0.008773481612927791
X_inverted_std	Gi	0.008768766876892431
Area_inverted_mean	Gi/Di	0.008765674451438277
Angle_mean	Gi/Di	0.008762215588244748
AR_mean	Ui/Gi	0.008727408310185147
Feret_inverted_mean	Gi/Di	0.008711212429293291
FeretAngle_inverted_std	Ua/Gi	0.00868671529283671
Height_inverted_mean	Gi/Di	0.008669577224863612
Perim._inverted_mean	Gi	0.008662564770446579
Angle_inverted_std	Gi/Di	0.008651586578861892
MinFeret_inverted_mean	Gi/Di	0.008650026000798894
Width_inverted_mean	Gi/Di	0.00863722187722471
BX_mean	Ua	0.008598998934971402
Circ._inverted_mean	Ua/Ba	0.00859156372663683
Round_inverted_std	Ga/Gi	0.008580265545489518
Solidity_inverted_mean	Ui/Gi	0.008556530180702682
Height_inverted_std	Ga	0.00855040620892522
FeretX_inverted_mean	Gi	0.008547887191551085
Y_inverted_std	Gi/Di	0.008541204672748326
FeretY_inverted_std	Gi	0.008534873571530266
BY_inverted_mean	Gi	0.008521894421597787
Feret_inverted_mean	Ua/Ga	0.008511594062728833
MinFeret_inverted_mean	Ua/Ga	0.008501073244364
IntDen_inverted_mean	Ua/Gi	0.008491881830317238
RawIntDen_inverted_mean	Ua/Gi	0.008491881830317238
BX_inverted_mean	Gi	0.008470998597388757
Feret_inverted_std	Ga	0.008466361449270154
Circ._inverted_mean	Da/Ba	0.00845313752229182
BX_std	Ua/Da	0.008448840096833887
Major_inverted_mean	Ua/Ui	0.008448366656944706
FeretAngle_inverted_std	Gi/Di	0.008438162351419143
Width_mean	Ua	0.008436378369514497
Perim._mean	Gi/Da	0.008431571952625116
X_std	Ua/Da	0.00842941387734708
Y_std	Ua/Da	0.008423885969371825
Height_mean	Ua	0.008411790495761573
Angle_inverted_std	Gi/Da	0.00840887740850016
Circ._mean	Ua/Ba	0.008400221407359076
Height_inverted_mean	Ua/Ga	0.008394350036680764
Width_inverted_mean	Ua/Ga	0.00838324408409108
Area_mean	Ua	0.008368120587212702
FeretAngle_inverted_mean	Ui/Ba	0.008355183644172759
Angle_mean	Ba	0.008343593042304032
FeretX_std	Ua/Da	0.008335389857640041
Y_inverted_std	Ua/Gi	0.00833008830343085
Solidity_std	Gi/Ba	0.008318673169097068
X_inverted_std	Ua/Gi	0.008313363845300237
BY_mean	Ua	0.0083122273926034
Width_inverted_std	Ga/Da	0.008295323361095064
FeretX_mean	Ua	0.008288348025437431
Circ._inverted_mean	Ui/Di	0.008282473274663471
MinFeret_mean	Ua	0.008273795302250475
Width_inverted_mean	Gi/Da	0.008207700473634505
Height_inverted_mean	Gi/Da	0.008200767665495157
Feret_inverted_mean	Gi/Da	0.008199014728803689
Feret_mean	Ua	0.008193097563613305
BY_std	Ua/Da	0.008193090480753784
Solidity_std	Ui/Da	0.008191045982574918
Minor_inverted_mean	Ua/Ui	0.008142291286525882
Width_std	Ga	0.008141830939375816
Height_std	Ga	0.008126793875100957
Height_inverted_std	Ga/Da	0.008116509107536585
Round_mean	Ua/Da	0.00811153568612899
MinFeret_inverted_mean	Gi/Da	0.008083030522826884
BY_inverted_std	Gi	0.008073377401933146
Minor_inverted_std	Ga	0.00807274530070401
Feret_std	Ga	0.008060811373000742
Major_std	Ua/Ga	0.008058708908656564
%Area_mean	Di	0.008038950890207897
Feret_inverted_std	Ga/Da	0.008037240971552007
RawIntDen_mean	Gi/Ba	0.008036497479457672
IntDen_mean	Gi/Ba	0.008036497479457672
FeretY_std	Ua/Da	0.007994739571659082
FeretAngle_inverted_std	Gi/Da	0.007994659563861917
Major_std	Ga	0.007978898138274904
X_inverted_std	Gi/Di	0.00797885415273314
BY_inverted_mean	Ua/Ga	0.00796019027660988
Solidity_mean	Ga/Da	0.007938467750833955
X_inverted_std	Ua/Ga	0.007876578727796568
Perim._mean	Ua/Gi	0.00786982299948058
Solidity_inverted_std	Ua/Ga	0.00785748365760297
Perim._mean	Ua/Ba	0.007854947331583984
BY_inverted_mean	Ua/Gi	0.007854049962035203
BY_inverted_mean	Gi/Di	0.007803212286228267
%Area_mean	Ui/Di	0.007798180703046165
Perim._inverted_std	Ga	0.007785274596640579
Height_std	Ga/Da	0.007784190077287478
Solidity_std	Ua/Ga	0.007784034999086642
FeretY_inverted_std	Ua/Gi	0.00778359305789178
Solidity_mean	Ga	0.007783457076333433
Width_std	Ga/Da	0.0077626693913359635
Minor_inverted_std	Ga/Da	0.007756511038631175
Feret_std	Ga/Da	0.007743595399684611
FeretY_inverted_std	Gi/Di	0.007741453528452347
Major_std	Ga/Da	0.007736780516563679
Round_inverted_std	Ua/Ga	0.007709594019723376
Circ._std	Ui/Di	0.007706911664684513
RawIntDen_mean	Ua/Gi	0.007704681676250047
IntDen_mean	Ua/Gi	0.007704681676250047
FeretY_mean	Ua	0.007699952220717066
FeretY_inverted_mean	Ui/Ba	0.0076861531999482535
Angle_mean	Ga	0.00768515553776572
Mean	Gi/Ba	0.007678772604996165
Mean_inverted	Gi/Ba	0.0076787721104332185
Perim._inverted_std	Ga/Da	0.007673032807225755
BY_inverted_std	Ua/Ga	0.007670262758849078
MinFeret_inverted_std	Ga	0.007667439380484753
FeretX_inverted_mean	Ua/Ga	0.007652718848207396
FeretX_inverted_mean	Ua/Gi	0.007642232339911126
BY_inverted_std	Gi/Di	0.007638366283148068
Area_inverted_std	Ga	0.007637917273540573
IntDen_inverted_std	Ga	0.007637917273540462
RawIntDen_inverted_std	Ga	0.007637917273540462
Angle_mean	Ga/Da	0.007605104314122424
BX_inverted_mean	Ua/Ga	0.007598396052573286
BX_inverted_mean	Ua/Gi	0.007594638206122717
Y_inverted_std	Gi/Da	0.007594502422405003
Solidity_inverted_mean	Ua	0.007593907557599366
Perim._mean	Gi	0.007589385480825217
Y_inverted_std	Ua/Ga	0.007586070110743082
num_spots	Ga	0.007578928711476918
Perim._inverted_mean	Gi/Da	0.007577264731709943
Perim._mean	Ua/Da	0.007560425642362034
FeretX_inverted_std	Ua/Ga	0.007523174592087956
num_spots_inverted	Gi	0.007512036208225048
Major_mean	Gi/Ba	0.007507630287114875
Round_inverted_std	Gi	0.007496415120760491
BX_inverted_std	Ua/Ga	0.007495478862845406
FeretY_inverted_std	Ua/Ga	0.007493467585168112
BX_std	Ua	0.007456327884716063
Round_inverted_std	Gi/Di	0.007447553841988808
Round_mean	Ua	0.007445664631586801
Median	Gi/Ba	0.0074278430410488205
Median_inverted	Gi/Ba	0.0074278430410488205
Area_mean	Gi/Ba	0.007411412850944155
Y_std	Ua	0.007390123437635898
FeretX_inverted_std	Gi	0.00738288352614791
X_std	Ua	0.007381916135732913
Circ._inverted_mean	Ua/Di	0.0073749431798432186
Minor_mean	Gi/Ba	0.007368113716745062
BX_inverted_std	Gi	0.0073608412539125645
Solidity_std	Di/Ba	0.007360647187448666
Angle_std	Da/Di	0.007355823236502301
FeretX_std	Ua	0.00735365159132928
Area_inverted_std	Ga/Da	0.007329381787663625
RawIntDen_inverted_std	Ga/Da	0.007329381787663514
IntDen_inverted_std	Ga/Da	0.007329381787663514
Minor_inverted_mean	Ga/Gi	0.007300913770170614
FeretX_inverted_mean	Gi/Di	0.0072969791289496655
MinFeret_inverted_std	Ga/Da	0.007295921695628649
num_spots	Gi/Ba	0.007292936168313724
FeretY_mean	Gi/Ba	0.0072817950816955745
BY_inverted_std	Ua/Gi	0.007259543383650091
BY_std	Ua	0.007257036651164617
BX_inverted_mean	Gi/Di	0.007254435186846653
Major_inverted_mean	Ga/Gi	0.007232049510183858
Round_std	Da/Di	0.007216240795045015
Solidity_inverted_mean	Da/Ba	0.00719606189714006
Solidity_std	Ui/Di	0.007188016219323523
Feret_mean	Ua/Ba	0.007162862673989023
FeretAngle_std	Di	0.00715961420477762
Solidity_mean	Ui/Gi	0.0071411644044842015
X_inverted_std	Gi/Da	0.0071337428185398455
Height_mean	Ua/Ba	0.007121518382050107
Width_mean	Ua/Ba	0.007119873177558911
Circ._inverted_mean	Ua/Ui	0.007111328724849986
FeretY_inverted_mean	Ua/Ga	0.007102814087395659
FeretY_inverted_std	Gi/Da	0.007079038547307626
Perim._inverted_mean	Ui/Gi	0.007053282628404656
MinFeret_mean	Ua/Ba	0.007050764355519545
Width_mean	Gi/Ba	0.007032164069462277
Height_mean	Gi/Ba	0.007028553021297901
AR_mean	Ua/Da	0.007010959883346435
FeretY_std	Ua	0.00700564865360187
BX_mean	Gi/Ba	0.006993605141350501
Angle_std	Ua/Ba	0.0069913826938954315
Feret_mean	Gi/Ba	0.006990460636157381
MinFeret_mean	Gi/Ba	0.006975276589034629
Angle_inverted_std	Ua/Ga	0.00697456852975209
FeretX_inverted_mean	Gi/Da	0.006969984228666459
BY_inverted_mean	Gi/Da	0.006959901625785414
Angle_inverted_mean	Ua/Da	0.006946859707848807
FeretX_mean	Gi/Ba	0.006939815671797356
BY_mean	Gi/Ba	0.006922706687822355
AR_mean	Ua	0.00690896497851845
Circ._std	Gi/Di	0.006900652432697885
Height_std	Ua/Ga	0.006891296793363422
Solidity_inverted_mean	Di	0.006885310117195953
BX_inverted_mean	Gi/Da	0.006884336791297518
Round_std	Ua/Da	0.006870840864010019
num_spots_inverted	Ga/Gi	0.006859863398047561
Round_std	Ga/Da	0.006830233815609987
Solidity_mean	Gi/Di	0.006823199218385589
FeretY_std	Da/Di	0.006821684194771915
Round_std	Ga/Gi	0.006820251653735232
FeretX_std	Da/Di	0.006812728663303846
AR_std	Da/Ba	0.006809156839541641
FeretX_mean	Ua/Ba	0.006801689710773329
FeretX_inverted_std	Gi/Di	0.006798885406617661
Width_std	Ua/Ga	0.006780680907757852
BX_inverted_std	Gi/Di	0.006778353265392445
Round_std	Di/Ba	0.006767627917945274
BX_std	Da/Di	0.006759137603278953
BY_std	Gi/Ba	0.0067577968485869055
BX_mean	Ua/Ba	0.006755695113801585
FeretX_inverted_std	Ua/Gi	0.006752377065804227
BY_mean	Ua/Ba	0.006737284330613713
Angle_inverted_mean	Di/Ba	0.006734867435956415
BX_inverted_std	Ua/Gi	0.006727992062574462
Width_mean	Gi/Da	0.006725623766103306
FeretAngle_inverted_std	Ua/Ga	0.006720745971666275
Height_mean	Gi/Da	0.006711875140325896
BX_std	Gi/Ba	0.006711309784463104
Major_mean	Ua/Ba	0.006696038017288131
BY_std	Da/Di	0.006694575987592266
FeretX_std	Gi/Ba	0.006677999290497394
X_std	Gi/Ba	0.006674962449794264
Y_std	Gi/Ba	0.006660937646297382
Feret_mean	Gi/Da	0.006635314648206436
Minor_mean	Ua/Ba	0.006610195568840682
Round_std	Gi/Ba	0.006590102197450931
FeretY_std	Gi/Ba	0.0065720206007073845
BY_inverted_std	Gi/Da	0.00656940714034282
Circ._inverted_mean	Ba	0.006569025368959869
Y_std	Da/Di	0.006566026094080524
Round_std	Ga	0.006554848236521971
X_std	Da/Di	0.00654713241569338
X_std	Ua/Ba	0.006543337581970343
MinFeret_mean	Gi/Da	0.006535698082193897
Area_mean	Ua/Ba	0.006527714612989288
Perim._inverted_mean	Ga/Da	0.006511837556722133
Perim._mean	Ua	0.00650990004433627
FeretY_inverted_mean	Ga	0.006474676732968643
AR_std	Ua	0.006468046402432037
Circ._inverted_std	Ua/Ga	0.006461237279752341
Round_mean	Da/Di	0.006459360586141938
Perim._inverted_mean	Ga	0.0064428679223201835
Round_inverted_std	Ua/Gi	0.0064423077016605435
Y_std	Ua/Ba	0.00641228389875681
Angle_mean	Gi/Ba	0.00640981724892753
AR_std	Ua/Da	0.006406216305904433
Solidity_inverted_mean	Da/Di	0.0063740215208291096
Perim._std	Ga	0.006327881986408768
Major_inverted_mean	Gi	0.006310121831901605
Angle_std	Ua/Da	0.006305532500790578
Solidity_inverted_mean	Ua/Da	0.006280604874395634
Width_inverted_mean	Ua/Da	0.0062618795093037916
Feret_inverted_mean	Ua/Da	0.006257019442426848
Height_inverted_mean	Ua/Da	0.00623759546512026
MinFeret_std	Ga	0.006228061194683443
FeretY_inverted_mean	Ga/Da	0.006225076780868366
FeretY_std	Ua/Ba	0.006221709552839072
Area_mean	Da/Di	0.006220425522683981
BX_mean	Gi/Da	0.0062124548327976425
Angle_std	Gi/Ba	0.006211433736812433
Angle_inverted_mean	Ua	0.006210383979082801
FeretY_mean	Da/Di	0.0062058234907229615
Minor_inverted_mean	Gi	0.006186087967720577
BY_mean	Gi/Da	0.0061854488227349735
FeretAngle_mean	Gi/Di	0.006177572148032495
FeretX_std	Ua/Ba	0.006168260380698065
BX_std	Ua/Ba	0.006167871632012822
BX_inverted_mean	Ua/Da	0.006153030518820546
Round_inverted_std	Gi/Da	0.006147752512529081
FeretX_inverted_mean	Ua/Da	0.006132993768197981
BY_std	Ua/Ba	0.006114893970089241
Feret_std	Ua/Ga	0.0060882605919622135
FeretX_mean	Gi/Da	0.006084330591787812
Perim._std	Ga/Da	0.006072673235293591
Round_std	Ua	0.006044851894875469
Major_mean	Gi/Da	0.006024066330506561
Circ._std	Di	0.006014280935905392
MinFeret_std	Ga/Da	0.00600895895202036
FeretX_mean	Da/Di	0.005997531022184255
Angle_inverted_mean	Ga/Gi	0.005952478554450247
Feret_mean	Ua/Gi	0.005944774870806024
Width_mean	Ua/Gi	0.005925024027121584
MinFeret_inverted_mean	Ua/Da	0.005924752637674335
Height_mean	Ua/Gi	0.0059216861108774
Angle_inverted_mean	Gi/Ba	0.005902577877851978
BX_mean	Da/Di	0.005865303566770841
FeretX_inverted_std	Gi/Da	0.005854205282197045
MinFeret_mean	Ua/Gi	0.00582864542485495
Width_mean	Gi	0.005825710096512671
BX_inverted_std	Gi/Da	0.005824556156452054
AR_inverted_std	Ga/Da	0.005820402042990502
BX_inverted_std	Ua/Da	0.005818399762471449
Height_mean	Gi	0.005811927223299929
FeretX_inverted_std	Ua/Da	0.005803023800804441
AR_inverted_std	Ga	0.005802171787751775
FeretY_mean	Ua/Ba	0.00579602086882991
Circ._inverted_mean	Ga/Gi	0.0057831895270394895
Angle_mean	Ga/Ba	0.005782929035923812
Feret_mean	Gi	0.005750753528922403
Minor_mean	Da/Di	0.005746331399512528
X_inverted_std	Ua/Da	0.005745637377114088
AR_inverted_std	Ua/Ga	0.0057356360299409825
Minor_mean	Gi/Da	0.005733904787234678
Solidity_mean	Ua/Gi	0.005729854449787575
Perim._mean	Gi/Ba	0.005725741508894044
MinFeret_mean	Gi	0.0056516714553561664
Angle_std	Ua/Gi	0.005638753286969167
Angle_inverted_std	Ua/Da	0.005629359134712075
Area_inverted_mean	Da/Di	0.005625577773105461
Circ._std	Da/Di	0.005614339531302193
Median_inverted	Ua/Gi	0.005613464502393639
Median	Ua/Gi	0.005613464502393639
Area_inverted_mean	Di	0.005607698261729022
Minor_std	Ua/Ga	0.005584215119442626
num_spots_inverted	Gi/Da	0.005569032481325564
Circ._std	Da/Ba	0.00556583932468091
MinFeret_std	Ua/Ga	0.005563285567366294
Circ._mean	Gi/Di	0.0055521715099762226
Circ._inverted_mean	Di	0.005551660757949772
Major_mean	Da/Di	0.00551758714836581
Feret_inverted_mean	Ua	0.005513564663163328
Width_inverted_mean	Ua	0.005505867573125767
MinFeret_mean	Da/Di	0.0054987885007162784
AR_mean	Da/Ba	0.0054890995931657915
Height_inverted_mean	Ua	0.005484752300655704
Feret_mean	Da/Di	0.00547185676203199
BY_mean	Ua/Gi	0.005463258676998928
FeretAngle_mean	Ba	0.0054400258453941586
BY_mean	Da/Di	0.005439677434207368
Angle_std	Ua	0.005413873581698092
FeretX_mean	Ua/Gi	0.005411938493226853
BX_mean	Ua/Gi	0.005399967839289976
FeretX_inverted_mean	Ua	0.005396655551305085
Height_mean	Da/Di	0.005394682610060708
BX_inverted_mean	Ua	0.005386065377995464
Width_mean	Da/Di	0.005370384425626762
BY_inverted_mean	Ua/Da	0.005366619290270158
num_spots	Ua/Ui	0.005364738806388658
X_std	Gi/Da	0.005350390396963389
BX_mean	Gi	0.0053424979850916765
BY_mean	Gi	0.005341370675152168
Round_mean	Di	0.005330551942163475
FeretX_mean	Gi	0.005235930423730606
Solidity_inverted_mean	Ui/Di	0.005234984511974683
MinFeret_inverted_mean	Ua	0.005218891765844225
FeretAngle_inverted_mean	Ua/Ga	0.005199958687749695
Circ._inverted_mean	Da/Di	0.005188193302417599
Round_inverted_mean	Gi/Di	0.005163549571979953
Major_mean	Gi	0.0051367306571432625
Angle_inverted_std	Ua	0.005119299612048267
Y_std	Gi/Da	0.0051116778155101406
Major_mean	Ua/Gi	0.005100751853965857
Round_std	Ua/Ba	0.005097974469914113
Area_mean	Gi/Da	0.005085862308485067
num_spots	Da	0.005084472677174046
X_inverted_std	Ua	0.00507423384190675
BX_inverted_std	Ua	0.005051736073416246
FeretX_inverted_std	Ua	0.0050477260980790195
X_std	Ua/Gi	0.005033973297631555
IntDen_inverted_mean	Gi/Ba	0.005030336076376152
RawIntDen_inverted_mean	Gi/Ba	0.005030336076376152
Y_inverted_std	Ua/Da	0.005025337085683534
Angle_std	Gi/Da	0.005017850774341026
Round_inverted_mean	Ga/Gi	0.004997808902419298
Solidity_inverted_mean	Ba	0.0049977060214617675
Minor_mean	Ua/Gi	0.004979943207925941
Major_inverted_mean	Gi/Da	0.004948806360057234
Solidity_inverted_mean	Ga	0.0049226405590939715
FeretY_inverted_std	Ua/Da	0.00492158637553286
IntDen_mean	Ua/Ba	0.004912762329864595
RawIntDen_mean	Ua/Ba	0.004912762329864595
FeretAngle_std	Ua/Ba	0.0048923747674697315
IntDen_inverted_mean	Di	0.004882342501563941
RawIntDen_inverted_mean	Di	0.004882342501563941
Mean_inverted	Ua/Gi	0.004881319700169584
Mean	Ua/Gi	0.00488131951484938
Minor_inverted_mean	Gi/Da	0.004878326498601093
Minor_mean	Gi	0.00487531424666976
Solidity_inverted_mean	Ga/Da	0.004864548116043088
BY_inverted_std	Ua/Da	0.004850775742601177
Angle_inverted_mean	Da/Di	0.0048348977110038716
Minor_std	Ga	0.004811120092294563
BX_std	Gi/Da	0.004787912362396174
Minor_std	Ga/Da	0.004777469103480536
FeretY_inverted_mean	Da/Ba	0.004769286586218335
Y_std	Ua/Gi	0.00475926207776356
FeretX_std	Gi/Da	0.0047453057207466065
num_spots_inverted	Gi/Ba	0.004739052022915913
BY_inverted_mean	Ua	0.004724276420363216
Area_inverted_mean	Ga/Gi	0.004696848564630929
Perim._mean	Da/Di	0.004696052023107633
Angle_mean	Ua/Da	0.004668096714649961
FeretAngle_mean	Ga	0.00464229042161568
Area_mean	Ua/Gi	0.004603861920896568
FeretAngle_mean	Ga/Ba	0.004595877075409316
FeretY_std	Gi/Da	0.004594482294107083
AR_std	Ba	0.004582641876099469
X_std	Gi	0.004575209964139737
FeretAngle_inverted_mean	Da/Ba	0.004567906141811573
AR_inverted_mean	Ua/Ga	0.004567308945121029
Round_std	Di	0.0045667812297774946
FeretAngle_std	Gi/Ba	0.004557927062023404
Circ._inverted_mean	Ui	0.004544136807559163
FeretY_inverted_mean	Ua/Da	0.004532017876774375
Y_inverted_std	Ua	0.0044627485068634565
FeretY_std	Ua/Gi	0.004453573208372141
FeretX_std	Ua/Gi	0.004451216841344752
BX_std	Ua/Gi	0.00444728287402163
Circ._inverted_std	Ga/Gi	0.004445282739863332
FeretY_inverted_mean	Ua	0.00442197620585183
FeretAngle_mean	Ga/Da	0.004402517656095117
FeretY_inverted_std	Ua	0.004401310882495624
BY_std	Gi/Da	0.004377623289331667
Solidity_inverted_std	Ua/Ui	0.004373077082036381
Y_std	Gi	0.0043577135869953265
Angle_std	Gi	0.004345136944434391
Minor_inverted_mean	Da/Di	0.004333895653597319
Width_std	Gi/Di	0.004333456725552964
Mean_inverted	Di	0.004326558396594016
Mean	Di	0.0043265576698700015
%Area_inverted_mean	Ua/Gi	0.004325671405325804
Area_inverted_mean	Gi	0.004309786825492323
Major_inverted_mean	Da/Di	0.004287761156772318
Width_inverted_std	Ua/Ga	0.0042822143006412405
Area_mean	Gi	0.004279409889352492
BY_inverted_std	Ua	0.0042768504247793215
Height_std	Gi/Di	0.004259012888059632
FeretY_mean	Ga/Da	0.004243698627948267
Height_inverted_std	Ua/Ga	0.004228679375041455
Minor_inverted_mean	Di	0.004227288103871185
Round_inverted_mean	Ua/Ui	0.004223085217709754
num_spots	Di	0.004219785625255046
BY_std	Ua/Gi	0.004207836435253021
FeretAngle_inverted_mean	Ba	0.0042057803175420405
Feret_inverted_mean	Ua/Ui	0.0041982005847277515
Circ._inverted_mean	Gi/Da	0.004162132176594224
Circ._inverted_std	Gi/Di	0.004161080807559503
Perim._inverted_mean	Ua/Da	0.004158746013915415
Width_inverted_mean	Ua/Ui	0.004158308385592169
FeretAngle_inverted_std	Ua/Da	0.0041499923858382415
Height_inverted_mean	Ua/Ui	0.004136208635983962
Major_inverted_mean	Di	0.004130345526900392
MinFeret_inverted_mean	Ua/Ui	0.004121948091397876
Angle_mean	Ua	0.004119145626347742
FeretY_inverted_mean	Ba	0.004098554154000844
Solidity_mean	Di/Ba	0.00408580278854187
AR_mean	Da/Di	0.004083904877779432
Feret_inverted_std	Ua/Ga	0.0040743899116362225
Solidity_mean	Da/Di	0.004070566408134635
Round_inverted_std	Ua/Da	0.004070337505530097
BX_std	Gi	0.0040595575041878496
FeretX_inverted_mean	Ua/Ui	0.00404093750330059
Circ._inverted_mean	Gi	0.004039522025341524
Circ._std	Gi/Ba	0.004026244606316509
FeretX_std	Gi	0.004025919445438952
FeretAngle_std	Di/Ba	0.004012878845559231
Round_inverted_std	Ua/Ui	0.004006619746891205
Circ._inverted_mean	Ui/Da	0.00399948233327152
BX_inverted_mean	Ua/Ui	0.00398329581469592
Major_std	Di	0.003974124782724409
Solidity_mean	Ga/Ba	0.003964172352482476
Circ._inverted_mean	Ga	0.003957586498775867
Circ._inverted_mean	Ga/Ba	0.003949239186170073
num_spots	Ua/Ba	0.0039492044188293995
Perim._inverted_mean	Ua	0.003917161314773265
AR_inverted_mean	Ga	0.003915435348756491
Feret_std	Gi/Di	0.003908772417426709
Round_mean	Gi/Ba	0.003887376586740321
FeretY_std	Gi	0.003884887391767622
AR_inverted_mean	Ga/Da	0.0038839121722916703
Solidity_inverted_mean	Ga/Gi	0.0038699285515922943
BY_inverted_mean	Ua/Ui	0.0038605438625870514
Angle_inverted_std	Gi/Ba	0.0038601498720628458
AR_mean	Di	0.0038587774750400428
Major_inverted_mean	Ua/Gi	0.003826925048314833
X_inverted_std	Ua/Ui	0.0038219320408987567
Y_inverted_std	Ua/Ui	0.0038087095488325007
FeretAngle_inverted_std	Ua	0.003804055341813828
Circ._inverted_mean	Ga/Da	0.0037999461041059446
%Area_inverted_mean	Ua/Ba	0.0037894859623429644
num_spots	Ua/Gi	0.003787768292549454
FeretY_mean	Ga	0.0037676137977005197
Feret_inverted_mean	Gi/Ba	0.003758449648448847
Major_inverted_mean	Gi/Ba	0.0037527882378194377
Width_inverted_mean	Gi/Ba	0.003745773504160166
Height_inverted_mean	Gi/Ba	0.003740019360865765
FeretY_mean	Gi/Da	0.0037393745749180196
Major_inverted_std	Ua/Ga	0.003735034997490283
FeretAngle_inverted_std	Gi/Ba	0.003732533335725763
