feat	param	r2
Solidity_inverted_std	Ua/Da	0.0001272877625789759
Solidity_inverted_std	Da	0.00012569135862017244
MinFeret_std	Di/Ba	0.00012524501121935483
Solidity_mean	Ga/Gi	0.00012496295189223794
RawIntDen_inverted_mean	Da	0.00012491008895709754
AR_inverted_mean	Gi	0.0001222952066882721
Solidity_mean	Ga/Di	0.00012223072608630314
AR_std	Ua/Gi	0.00011910049761498787
AR_std	Gi	0.00011685414193896015
FeretAngle_inverted_mean	Ga/Di	0.00011547319241411724
Y_inverted_mean	Ua/Ga	0.000109120474079627
Solidity_inverted_mean	Ga/Di	0.00010431149821876762
Solidity_std	Di	0.0001037454733168186
AR_inverted_mean	Ui/Di	0.00010259171664050992
AR_std	Da	0.0001012817143739575
FeretAngle_inverted_mean	Gi/Da	9.989552179689998e-05
Solidity_std	Ua/Ui	9.984819590069804e-05
AR_inverted_std	Da	9.72961864432742e-05
AR_inverted_mean	Gi/Ba	9.553580339205503e-05
X_inverted_mean	Ua/Ga	9.371362904919689e-05
MinFeret_std	Da	9.285795979352418e-05
FeretAngle_inverted_mean	Gi	9.032379924545086e-05
AR_inverted_std	Ua/Da	8.926379063567413e-05
Solidity_inverted_std	Di/Ba	8.75423164821143e-05
Y_inverted_mean	Ua/Di	8.044310434285329e-05
Solidity_inverted_std	Ui/Di	7.961085492746989e-05
X_mean	Ua/Ga	7.867836624808611e-05
Angle_mean	Ua/Gi	7.8227294332045e-05
AR_std	Ua/Ba	7.74118970009452e-05
X_mean	Ui	7.531487499745637e-05
Solidity_inverted_std	Ua/Ba	7.434622267299407e-05
Solidity_inverted_std	Ua	7.251471996816417e-05
X_mean	Gi/Ba	7.216998499315341e-05
AR_inverted_mean	Gi/Da	7.110760575823605e-05
X_mean	Ui/Da	6.964165686917934e-05
AR_inverted_mean	Da/Ba	6.553497745409587e-05
AR_inverted_std	Ba	6.177219111525023e-05
AR_std	Gi/Da	5.906206811667758e-05
Solidity_std	Gi/Da	5.8803283180752786e-05
Y_mean	Da	5.797515384609042e-05
X_mean	Ua/Ba	5.776638903587372e-05
X_inverted_mean	Ui/Gi	5.6650730092866475e-05
Angle_inverted_mean	Ga/Di	5.385623409670526e-05
AR_inverted_mean	Ua/Gi	4.2616041572962615e-05
Y_inverted_mean	Ui/Di	4.054311309265035e-05
X_mean	Ga/Da	3.922181612303621e-05
Y_mean	Ua/Ui	3.904354869432858e-05
X_mean	Ga	3.729334572244447e-05
Y_inverted_mean	Ua/Ui	3.68020858633189e-05
Y_inverted_mean	Gi/Da	3.663807708220723e-05
AR_inverted_std	Ui/Di	3.656847274147168e-05
Y_inverted_mean	Da/Di	3.609936552284587e-05
num_spots_inverted	Di	3.409678673471639e-05
Y_inverted_mean	Gi	3.251218721511684e-05
Y_mean	Ga	3.1312511380110486e-05
Y_mean	Ua/Di	2.8057436617046072e-05
Y_mean	Da/Di	2.763299643104844e-05
MinFeret_inverted_std	Di/Ba	2.577463707564842e-05
AR_inverted_std	Di/Ba	2.398955127436153e-05
Circ._mean	Ua/Di	2.394868486554902e-05
X_mean	Ga/Gi	2.374740523580776e-05
Y_mean	Ga/Di	2.241579037143282e-05
MinFeret_std	Ga/Di	2.2257697673611077e-05
MinFeret_inverted_std	Da	2.0065527320811682e-05
Y_inverted_mean	Di	1.8469072116999996e-05
FeretAngle_inverted_mean	Da	1.8186256244279164e-05
Y_inverted_mean	Ga/Ba	1.7530606233218116e-05
MinFeret_inverted_std	Ua/Di	1.7346733478640353e-05
Y_inverted_mean	Ua/Da	1.6862069342815644e-05
FeretAngle_inverted_mean	Ua/Di	1.685587981814507e-05
AR_inverted_mean	Ba	1.649451146190639e-05
AR_inverted_mean	Ui/Ba	1.631763743337178e-05
Y_inverted_mean	Ua/Gi	1.6104376988401725e-05
Solidity_std	Ga/Gi	1.5351719385714446e-05
Solidity_inverted_std	Ui/Ba	1.530362935409091e-05
Y_inverted_mean	Ui/Gi	1.4965538707278903e-05
AR_inverted_mean	Di/Ba	1.3899264799888122e-05
Y_inverted_mean	Ua	1.3808557834948942e-05
Circ._mean	Ua/Ui	1.3318954722008058e-05
Y_inverted_mean	Gi/Ba	1.2183760142669975e-05
AR_inverted_mean	Da	1.2016927256164323e-05
MinFeret_inverted_std	Ua/Ba	1.1139451089436925e-05
X_mean	Da/Ba	1.074839395331928e-05
X_inverted_mean	Ga/Di	1.0272605126093737e-05
Y_inverted_mean	Da/Ba	1.0246710175021434e-05
Y_mean	Ua/Da	1.0184504435462038e-05
%Area_inverted_mean	Da	9.171348215986086e-06
Y_mean	Ui	8.533325169257644e-06
MinFeret_std	Ua/Ba	8.353117954218447e-06
X_inverted_mean	Ui/Ba	7.856783534210265e-06
Y_inverted_mean	Gi/Di	7.216289951372801e-06
Y_mean	Ga/Da	6.852419853431435e-06
X_inverted_mean	Da	6.631073666607534e-06
AR_std	Ua/Di	5.8090049398495935e-06
FeretAngle_inverted_mean	Ua/Gi	5.5612959578565935e-06
Y_inverted_mean	Ua/Ba	5.1420994647832785e-06
X_mean	Da	4.876889310390098e-06
Y_mean	Gi/Ba	4.332127131578822e-06
X_inverted_mean	Ua/Ui	4.035519902134688e-06
Y_inverted_mean	Ui/Ba	3.998367578805784e-06
%Area_mean	Gi/Ba	3.887894652221391e-06
X_mean	Ui/Gi	3.478007592483401e-06
X_inverted_mean	Ua/Da	2.9126512545163408e-06
AR_inverted_mean	Ui/Gi	2.5273134808267983e-06
Solidity_std	Ua/Ba	2.203587792348749e-06
Y_inverted_mean	Di/Ba	2.144046045260417e-06
Y_inverted_mean	Ga/Di	2.117820481206678e-06
Y_inverted_mean	Ga/Gi	2.1176704886327613e-06
Y_inverted_mean	Ui	2.054962147446382e-06
Round_std	Ga/Di	1.7695544866080937e-06
FeretAngle_mean	Gi	1.7644861046717253e-06
FeretAngle_mean	Gi/Da	1.4498288041231433e-06
X_inverted_mean	Ua	1.3274245181937872e-06
X_inverted_mean	Gi/Ba	9.482898193358125e-07
Y_mean	Ua	5.833494897133917e-07
Y_mean	Ui/Di	5.398145157542444e-07
X_mean	Ua/Ui	5.106078351246879e-07
Y_mean	Ui/Da	3.597505309205218e-07
Y_inverted_mean	Ui/Da	3.4342507893025953e-07
AR_inverted_std	Ui/Ba	2.4924701735873356e-07
Y_mean	Ua/Ga	8.606158885537951e-08
X_mean	Ga/Ba	7.844449456673175e-08
AR_std	Ga/Gi	8.32364277503217e-09
Y_inverted_mean	Ba	5.311821205111755e-09
X_mean	Ba	1.182368647434373e-10
Y_inverted_mean	Da	7.78757058839119e-11
