feat	param	r2
Round_std	Ui/Ba	0.06035523957431499
Round_std	Ui/Gi	0.035978820852665905
Round_std	Ui	0.030708912342064743
Round_std	Ui/Da	0.027093649375985462
Round_std	Da/Ba	0.026569033518127005
Round_std	Ui/Di	0.02636424752949107
Round_std	Ua/Ga	0.022985791083278806
Round_std	Ba	0.01979964695817371
Round_std	Ga/Ba	0.012074471845593182
Round_std	Da/Di	0.007216240795044793
Round_std	Ua/Da	0.006870840864009686
Round_std	Ga/Da	0.006830233815609765
Round_std	Ga/Gi	0.006820251653735121
Round_std	Di/Ba	0.006767627917945163
Round_std	Gi/Ba	0.006590102197450709
Round_std	Ga	0.006554848236521749
Round_std	Ua	0.006044851894875136
Round_std	Ua/Ba	0.00509797446991378
Round_std	Di	0.0045667812297771615
Round_std	Gi/Da	0.0025369968367104923
Round_std	Ua/Gi	0.0025247150688978426
Round_std	Gi	0.002012670336002831
Round_std	Gi/Di	0.0011930701023437074
Round_std	Ua/Ui	0.0009302033295147671
Round_std	Da	0.0008079091011203854
Round_std	Ua/Di	0.0005025662637543338
Round_std	Ga/Di	1.7695544866080937e-06
